name,status,url,docs,src,kind,rel_name,rel_url_charmhub,rel_url_schema,description
data_interfaces,,https://charmhub.io/data-platform-libs/libraries/data_interfaces,,https://github.com/canonical/data-platform-libs,Charmhub,postgresql_client,https://charmhub.io/integrations/postgresql_client,https://github.com/canonical/charm-relation-interfaces/tree/main/interfaces/postgresql_client,Database charms from the Data Platform Team recommend using the generic ``data_interfaces`` lib from the ``data-platform-libs`` charm to implement that database charm's interface.
database_provides,legacy,https://charmhub.io/data-platform-libs/libraries/database_provides,,https://github.com/canonical/data-platform-libs,Charmhub,,,,Deprecated in favour of ``data_platform_helpers.data_interfaces``.
database_requires,legacy,https://charmhub.io/data-platform-libs/libraries/database_requires,,https://github.com/canonical/data-platform-libs,Charmhub,,,,Deprecated in favour of ``data_platform_helpers.data_interfaces``.
dex_oidc_config,,https://charmhub.io/dex-auth/libraries/dex_oidc_config,,https://github.com/canonical/dex-auth-operator,Charmhub,dex-oidc-config,https://charmhub.io/integrations/dex-oidc-config,,
fiveg_core_gnb,,https://charmhub.io/sdcore-nms-k8s/libraries/fiveg_core_gnb,,https://github.com/canonical/sdcore-nms-k8s-operator,Charmhub,fiveg_core_gnb,https://charmhub.io/integrations/fiveg_core_gnb,https://github.com/canonical/charm-relation-interfaces/tree/main/interfaces/fiveg_core_gnb/v0,
fiveg_n2,,https://charmhub.io/sdcore-amf-k8s/libraries/fiveg_n2,,https://github.com/canonical/sdcore-amf-k8s-operator,Charmhub,fiveg_n2,https://charmhub.io/integrations/fiveg_n2,https://github.com/canonical/charm-relation-interfaces/tree/main/interfaces/fiveg_n2/v0,
fiveg_n4,,https://charmhub.io/sdcore-upf-k8s/libraries/fiveg_n4,,https://github.com/canonical/sdcore-upf-k8s-operator,Charmhub,fiveg_n4,https://charmhub.io/integrations/fiveg_n4,https://github.com/canonical/charm-relation-interfaces/tree/main/interfaces/fiveg_n4/v0,
fiveg_nrf,,https://charmhub.io/sdcore-nrf-k8s/libraries/fiveg_nrf,,https://github.com/canonical/sdcore-nrf-k8s-operator,Charmhub,fiveg_nrf,https://charmhub.io/integrations/fiveg_nrf,https://github.com/canonical/charm-relation-interfaces/tree/main/interfaces/fiveg_nrf/v0,
forward_auth,,https://charmhub.io/oathkeeper/libraries/forward_auth,,https://github.com/canonical/oathkeeper-operator,Charmhub,forward_auth,https://charmhub.io/integrations/forward_auth,https://github.com/canonical/charm-relation-interfaces/tree/main/interfaces/forward_auth/v0,
forward_auth,,https://charmhub.io/oauth2-proxy-k8s/libraries/forward_auth,,https://github.com/canonical/oauth2-proxy-k8s-operator,Charmhub,forward_auth,https://charmhub.io/integrations/forward_auth,https://github.com/canonical/charm-relation-interfaces/tree/main/interfaces/forward_auth/v0,
glauth_auxiliary,,https://charmhub.io/glauth-utils/libraries/glauth_auxiliary,,https://github.com/canonical/glauth-utils,Charmhub,glauth_auxilary,https://charmhub.io/integrations/glauth_auxiliary,,
grafana_auth,,https://charmhub.io/grafana-k8s/libraries/grafana_auth,,https://github.com/canonical/grafana-k8s-operator,Charmhub,grafana_auth,https://charmhub.io/integrations/grafana_auth,https://github.com/canonical/charm-relation-interfaces/tree/main/interfaces/grafana_auth/v0,
grafana_dashboard,recommended,https://charmhub.io/grafana-k8s/libraries/grafana_dashboard,,https://github.com/canonical/grafana-k8s-operator,Charmhub,grafana_dashboard,https://charmhub.io/integrations/grafana_dashboard,,
grafana_metadata,,https://charmhub.io/grafana-k8s/libraries/grafana_metadata,,https://github.com/canonical/grafana-k8s-operator,Charmhub,grafana_metadata,https://charmhub.io/integrations/grafana_metadata,,
grafana_source,,https://charmhub.io/grafana-k8s/libraries/grafana_source,,https://github.com/canonical/grafana-k8s-operator,Charmhub,grafana-source,https://charmhub.io/integrations/grafana-source,,
hydra_endpoints,,https://charmhub.io/hydra/libraries/hydra_endpoints,,https://github.com/canonical/hydra-operator,Charmhub,hydra_endpoints,https://charmhub.io/integrations/hydra_endpoints,https://github.com/canonical/charm-relation-interfaces/tree/main/interfaces/hydra_endpoints/v0,
ingress,recommended,https://charmhub.io/traefik-k8s/libraries/ingress,,https://github.com/canonical/traefik-k8s-operator,Charmhub,ingress,https://charmhub.io/integrations/ingress,,
ingress,,https://charmhub.io/nginx-ingress-integrator/libraries/ingress,,https://github.com/canonical/nginx-ingress-integrator-operator,Charmhub,ingress,https://charmhub.io/integrations/ingress,,
ingress_per_unit,,https://charmhub.io/traefik-k8s/libraries/ingress_per_unit,,https://github.com/canonical/traefik-k8s-operator,Charmhub,ingress_per_unit,https://charmhub.io/integrations/ingress_per_unit,https://github.com/canonical/charm-relation-interfaces/tree/main/interfaces/ingress_per_unit/v0,
istio_gateway_info,,https://charmhub.io/istio-pilot/libraries/istio_gateway_info,,https://github.com/canonical/istio-operators,Charmhub,istio-gateway-info,https://charmhub.io/integrations/istio-gateway-info,,
k8s_service_info,,https://charmhub.io/mlops-libs/libraries/k8s_service_info,,https://github.com/canonical/mlops-libs,Charmhub,k8s-service,https://charmhub.io/integrations/k8s-service,,
karma_dashboard,,https://charmhub.io/karma-k8s/libraries/karma_dashboard,,https://github.com/canonical/karma-k8s-operator,Charmhub,karma_dashboard,https://charmhub.io/integrations/karma_dashboard,,
kratos_external_provider,,https://charmhub.io/kratos-external-idp-integrator/libraries/kratos_external_provider,,https://github.com/canonical/kratos-external-idp-integrator,Charmhub,external_provider,https://charmhub.io/integrations/external_provider,,
kratos_info,,https://charmhub.io/kratos/libraries/kratos_info,,https://github.com/canonical/kratos-operator,Charmhub,kratos_info,https://charmhub.io/integrations/kratos_info,https://github.com/canonical/charm-relation-interfaces/tree/main/interfaces/kratos_info/v0,
kratos_registration_webhook,,https://charmhub.io/kratos/libraries/kratos_registration_webhook,,https://github.com/canonical/kratos-operator,Charmhub,,,,
kubeflow_dashboard_links,,https://charmhub.io/kubeflow-dashboard/libraries/kubeflow_dashboard_links,,https://github.com/canonical/kubeflow-dashboard-operator,Charmhub,kubeflow_dashboard_links,https://charmhub.io/integrations/kubeflow_dashboard_links,https://github.com/canonical/charm-relation-interfaces/tree/main/interfaces/kubeflow_dashboard_links/v0,
kubernetes_manifests,,https://charmhub.io/resource-dispatcher/libraries/kubernetes_manifests,,https://github.com/canonical/resource-dispatcher,Charmhub,kubernetes_manifest,https://charmhub.io/integrations/kubernetes_manifest,,
ldap,,https://charmhub.io/glauth-k8s/libraries/ldap,,https://github.com/canonical/glauth-k8s-operator,Charmhub,ldap,https://charmhub.io/integrations/ldap,https://github.com/canonical/charm-relation-interfaces/tree/main/interfaces/ldap/v0,
lego_client,legacy,https://charmhub.io/lego-base-k8s/libraries/lego_client,,https://github.com/canonical/lego-base-k8s-operator,Charmhub,tls_certificates,https://charmhub.io/integrations/tls_certificates,https://github.com/canonical/charm-relation-interfaces/tree/main/interfaces/tls_certificates/v1,Legacy charm library used to implement the provider side of the ``tls-certificates`` interface.
loadbalancer_interface,,https://pypi.org/project/loadbalancer-interface/,https://github.com/juju-solutions/loadbalancer-interface/blob/main/docs/api.md,https://github.com/juju-solutions/loadbalancer-interface,PyPI,loadbalancer,https://charmhub.io/integrations/loadbalancer,,
login_ui_endpoints,,https://charmhub.io/identity-platform-login-ui-operator/libraries/login_ui_endpoints,,https://github.com/canonical/identity-platform-login-ui-operator,Charmhub,login_ui_endpoints,https://charmhub.io/integrations/login_ui_endpoints,https://github.com/canonical/charm-relation-interfaces/tree/main/interfaces/login_ui_endpoints/v0,
loki_push_api,recommended,https://charmhub.io/loki-k8s/libraries/loki_push_api,,https://github.com/canonical/loki-k8s-operator,Charmhub,loki_push_api,https://charmhub.io/integrations/loki_push_api,,
matrix_auth,,https://charmhub.io/synapse/libraries/matrix_auth,,https://github.com/canonical/synapse-operator,Charmhub,matrix_auth,https://charmhub.io/maubot/integrations#matrix-auth,,"The Charmhub interfaces page doesn't load, this link is to a charm that uses the interface."
nginx_route,,https://charmhub.io/nginx-ingress-integrator/libraries/nginx_route,,https://github.com/canonical/nginx-ingress-integrator-operator,Charmhub,nginx_route,https://charmhub.io/integrations/nginx_route,https://github.com/canonical/charm-relation-interfaces/tree/main/interfaces/nginx_route/v0,
oathkeeper_info,,https://charmhub.io/oathkeeper/libraries/oathkeeper_info,,https://github.com/canonical/oathkeeper-operator,Charmhub,oathkeeper_info,https://charmhub.io/integrations/oathkeeper_info,,
oauth,,https://charmhub.io/hydra/libraries/oauth,,https://github.com/canonical/hydra-operator,Charmhub,oauth,https://charmhub.io/integrations/oauth,https://github.com/canonical/charm-relation-interfaces/tree/main/interfaces/oauth/v0,
object_storage,,https://charmhub.io/s3proxy-k8s/libraries/object_storage,,https://github.com/canonical/s3proxy-k8s-operator,Charmhub,s3,https://charmhub.io/integrations/s3,https://github.com/canonical/charm-relation-interfaces/tree/main/interfaces/s3/v0,
openfga,,https://charmhub.io/openfga-k8s/libraries/openfga,,https://github.com/canonical/openfga-operator,Charmhub,openfga,https://charmhub.io/integrations/openfga,https://github.com/canonical/charm-relation-interfaces/tree/main/interfaces/openfga/v1,
ops-lib-mysql,legacy,https://pypi.org/project/ops-lib-mysql/,,https://github.com/canonical/ops-lib-mysql,PyPI,mysql,,,"Modern charms should use the ``mysql_client`` interface, using the ``data_interfaces`` lib from ``data-platform-helpers``."
ops-lib-pgsql,legacy,https://pypi.org/project/ops-lib-pgsql/,,https://github.com/canonical/ops-lib-pgsql,PyPI,pgsql,,,"Modern charms should use the ``mysql_client`` interface, using the ``data_interfaces`` lib from ``data-platform-helpers``."
ops.interface_kube_control,,https://pypi.org/project/ops.interface-kube-control/,,https://github.com/charmed-kubernetes/interface-kube-control,PyPI,kube-control,https://charmhub.io/integrations/kube-control,,
parca_scrape,legacy,https://charmhub.io/parca/libraries/parca_scrape,,https://github.com/canonical/parca-operator,Charmhub,parca_scrape,https://charmhub.io/integrations/parca_scrape,,Deprecated in favour of the ``parca-k8s`` charm's ``parka_scrape`` lib.
parca_scrape,,https://charmhub.io/parca-k8s/libraries/parca_scrape,,https://github.com/canonical/parca-k8s-operator,Charmhub,parca_scrape,https://charmhub.io/integrations/parca_scrape,,
prometheus_api,,https://charmhub.io/mimir-coordinator-k8s/libraries/prometheus_api,,https://github.com/canonical/mimir-coordinator-k8s-operator,Charmhub,prometheus_api,https://charmhub.io/integrations/prometheus_api,,
prometheus_remote_write,,https://charmhub.io/prometheus-k8s/libraries/prometheus_remote_write,,https://github.com/canonical/prometheus-k8s-operator,Charmhub,prometheus_remote_write,https://charmhub.io/integrations/prometheus_remote_write,https://github.com/canonical/charm-relation-interfaces/tree/main/interfaces/prometheus_remote_write/v0,
prometheus_scrape,recommended,https://charmhub.io/prometheus-k8s/libraries/prometheus_scrape,,https://github.com/canonical/prometheus-k8s-operator,Charmhub,prometheus_scrape,https://charmhub.io/integrations/prometheus_scrape,https://github.com/canonical/charm-relation-interfaces/tree/main/interfaces/prometheus_scrape/v0,
pushgateway,,https://charmhub.io/prometheus-pushgateway-k8s/libraries/pushgateway,,https://github.com/canonical/prometheus-pushgateway-k8s-operator,Charmhub,pushgateway,https://charmhub.io/prometheus-pushgateway-k8s/integrations#push-endpoint,,"The Charmhub interfaces page doesn't load, this link is to a charm that uses the interface."
redis,,https://charmhub.io/redis-k8s/libraries/redis,,https://github.com/canonical/redis-k8s-operator,Charmhub,redis,https://charmhub.io/integrations/redis,,
s3,,https://charmhub.io/data-platform-libs/libraries/s3,,https://github.com/canonical/data-platform-libs,Charmhub,s3,https://charmhub.io/integrations/s3,https://github.com/canonical/charm-relation-interfaces/tree/main/interfaces/s3/v0,
saml,,https://charmhub.io/saml-integrator/libraries/saml,,https://github.com/canonical/saml-integrator-operator,Charmhub,saml,https://charmhub.io/integrations/saml,https://github.com/canonical/charm-relation-interfaces/tree/main/interfaces/saml/v0,
sdcore_config,,https://charmhub.io/sdcore-nms-k8s/libraries/sdcore_config,,https://github.com/canonical/sdcore-nms-k8s-operator,Charmhub,sdcore_config,https://charmhub.io/integrations/sdcore_config,https://github.com/canonical/charm-relation-interfaces/tree/main/interfaces/sdcore_config/v0,
sdcore_management,,https://charmhub.io/sdcore-webui-k8s/libraries/sdcore_management,,https://github.com/canonical/sdcore-webui-k8s-operator,Charmhub,sdcore_management,https://charmhub.io/integrations/sdcore_management,https://github.com/canonical/charm-relation-interfaces/tree/main/interfaces/sdcore_management/v0,
smtp,,https://charmhub.io/smtp-integrator/libraries/smtp,,https://github.com/canonical/smtp-integrator-operator,Charmhub,smtp,https://charmhub.io/integrations/smtp,https://github.com/canonical/charm-relation-interfaces/tree/main/interfaces/smtp/v0,
tempo_api,,https://charmhub.io/tempo-coordinator-k8s/libraries/tempo_api,,https://github.com/canonical/tempo-coordinator-k8s-operator,Charmhub,tempo_api,https://charmhub.io/integrations/tempo_api,,
tls_certificates,recommended,https://charmhub.io/tls-certificates-interface/libraries/tls_certificates,,https://github.com/canonical/tls-certificates-interface,Charmhub,tls_certificates,https://charmhub.io/integrations/tls_certificates,https://github.com/canonical/charm-relation-interfaces/tree/main/interfaces/tls_certificates/v1,
tracing,legacy,https://charmhub.io/tempo-k8s/libraries/tracing,,https://github.com/canonical/tempo-coordinator-k8s-operator,Charmhub,tracing,https://charmhub.io/integrations/tracing,https://github.com/canonical/charm-relation-interfaces/tree/main/interfaces/tracing/v2,Deprecated in favour of the tempo_coordinator_k8s charmlibs.
tracing,recommended,https://charmhub.io/tempo-coordinator-k8s/libraries/tracing,,https://github.com/canonical/tempo-coordinator-k8s-operator,Charmhub,tracing,https://charmhub.io/integrations/tracing,https://github.com/canonical/charm-relation-interfaces/tree/main/interfaces/tracing/v2,
traefik_route,legacy,https://charmhub.io/traefik-route-k8s/libraries/traefik_route,,https://github.com/canonical/traefik-k8s-operator,Charmhub,traefik_route,https://charmhub.io/integrations/traefik_route,,Deprecated in favour of the ``traefik-k8s`` charm's ``traefik_route`` lib.
traefik_route,,https://charmhub.io/traefik-k8s/libraries/traefik_route,,https://github.com/canonical/traefik-k8s-operator,Charmhub,traefik_route,https://charmhub.io/integrations/traefik_route,,
vault_kv,,https://charmhub.io/vault-k8s/libraries/vault_kv,,https://github.com/canonical/vault-k8s-operator,Charmhub,vault_kv,https://charmhub.io/integrations/vault_kv,https://github.com/canonical/charm-relation-interfaces/tree/main/interfaces/vault_kv/v0,
